date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:31:08	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/829cb922df719fbc62783956952624d9.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/829cb922df719fbc62783956952624d9.b37803.delayed	(from http://fossasia.org/2010/coming)
09:31:09	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://www.gravatar.com/avatar/e3f06a8349f638449b438cf65b2e8f89.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/e3f06a8349f638449b438cf65b2e8f89.b47803.delayed	(from http://fossasia.org/2010/coming)
09:31:11	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823806-0%22	http://fossasia.org/gnt.com.vn	/home/maker/websites/fossasia.org/gnt.com.html	(from http://fossasia.org/sonlv)
09:31:12	31701/31701	U-----	200	untouched ('OK')	text/html	etag:%221385447870-0%22	http://fossasia.org/vi/blog/4?page=5	/home/maker/websites/fossasia.org/vi/blog/4af4d.html	(from http://fossasia.org/vi/blog/4)
09:31:12	24076/24076	U-----	200	untouched ('OK')	text/html	etag:%221385746157-0%22	http://fossasia.org/vi/blog/4?page=2	/home/maker/websites/fossasia.org/vi/blog/44658.html	(from http://fossasia.org/vi/blog/4)
09:31:12	22063/22063	U-----	200	untouched ('OK')	text/html	etag:%221385691912-0%22	http://fossasia.org/vi/blog/4?page=3	/home/maker/websites/fossasia.org/vi/blog/49ba9.html	(from http://fossasia.org/vi/blog/4)
09:31:12	26876/26876	U-----	200	untouched ('OK')	text/html	etag:%221385823812-0%22	http://fossasia.org/vi/blog/4?page=4	/home/maker/websites/fossasia.org/vi/blog/4fdb0.html	(from http://fossasia.org/vi/blog/4)
09:31:13	16807/16807	U-----	200	untouched ('OK')	text/html	etag:%221385823814-0%22	http://fossasia.org/vi/blogs/typo3-conference-phnom-penh	/home/maker/websites/fossasia.org/vi/blogs/typo3-conference-phnom-penh.html	(from http://fossasia.org/vi/node?page=1)
09:31:13	16204/16204	U-----	200	untouched ('OK')	text/html	etag:%221385823815-0%22	http://fossasia.org/vi/blogs/pdfinator-v01-convert-images-pdfs	/home/maker/websites/fossasia.org/vi/blogs/pdfinator-v01-convert-images-pdfs.html	(from http://fossasia.org/vi/node?page=1)
09:31:13	16178/16178	U-----	200	untouched ('OK')	text/html	etag:%221385628149-0%22	http://fossasia.org/vi/blogs/tom-lechner-libre-graphics-artist-and-developer-vietnam	/home/maker/websites/fossasia.org/vi/blogs/tom-lechner-libre-graphics-artist-and-developer-vietnam.html	(from http://fossasia.org/vi/node?page=1)
09:31:13	18913/18913	U-----	200	untouched ('OK')	text/html	etag:%221385799939-0%22	http://fossasia.org/vi/blogs/how-create-fedora-spin-developer-meet-hong-kong	/home/maker/websites/fossasia.org/vi/blogs/how-create-fedora-spin-developer-meet-hong-kong.html	(from http://fossasia.org/vi/node?page=1)
09:31:14	15856/15856	U-----	200	untouched ('OK')	text/html	etag:%221385823817-0%22	http://fossasia.org/vi/blogs/fossasia-community-meetup-gnomeasia-2012	/home/maker/websites/fossasia.org/vi/blogs/fossasia-community-meetup-gnomeasia-2012.html	(from http://fossasia.org/vi/node?page=1)
09:31:14	34015/34015	U-----	200	untouched ('OK')	text/html	etag:%221385601101-0%22	http://fossasia.org/vi/node	/home/maker/websites/fossasia.org/vi/node.html	(from http://fossasia.org/vi/node?page=1)
09:31:14	15270/15270	U-----	200	untouched ('OK')	text/html	etag:%221385512408-0%22	http://fossasia.org/vi/blogs/fossasia-sponsored-developer-gnomeasia-about-x-mario-gaming-project	/home/maker/websites/fossasia.org/vi/blogs/fossasia-sponsored-developer-gnomeasia-about-x-mario-gaming-project.html	(from http://fossasia.org/vi/node?page=2)
09:31:14	14972/14972	U-----	200	untouched ('OK')	text/html	etag:%221385789288-0%22	http://fossasia.org/vi/blogs/crypto-stick-project-presented-quan-nguyen-gnomeasia	/home/maker/websites/fossasia.org/vi/blogs/crypto-stick-project-presented-quan-nguyen-gnomeasia.html	(from http://fossasia.org/vi/node?page=2)
09:31:14	0/0	---M--	302	error ('')			http://www.gravatar.com/avatar/d210c5e35005ee73e0065c15172f86dc.jpg?d=http%3A%2F%2Ffossasia.org%2Fsites%2Fall%2Fmodules%2Fgravatar%2Favatar.png&s=85&r=G	/home/maker/websites/fossasia.org/avatar/d210c5e35005ee73e0065c15172f86dc.b67803.delayed	(from http://fossasia.org/vi/blog)
09:31:15	15375/15375	U-----	200	untouched ('OK')	text/html	etag:%221385520941-0%22	http://fossasia.org/vi/blogs/mekong-delta-map-sprint	/home/maker/websites/fossasia.org/vi/blogs/mekong-delta-map-sprint.html	(from http://fossasia.org/vi/node?page=2)
09:31:15	16771/16771	U-----	200	untouched ('OK')	text/html	etag:%221385823821-0%22	http://fossasia.org/vi/blogs/fossasia-accepted-google-summer-code-organization	/home/maker/websites/fossasia.org/vi/blogs/fossasia-accepted-google-summer-code-organization.html	(from http://fossasia.org/vi/node?page=2)
09:31:15	14764/14764	U-----	200	untouched ('OK')	text/html	etag:%221385749710-0%22	http://fossasia.org/vi/blogs/fossasia-2011-sum	/home/maker/websites/fossasia.org/vi/blogs/fossasia-2011-sum.html	(from http://fossasia.org/vi/node?page=2)
09:31:15	14570/14570	U-----	200	untouched ('OK')	text/html	etag:%221385446269-0%22	http://fossasia.org/vi/blogs/women-free-software-community-discussions-fossasia	/home/maker/websites/fossasia.org/vi/blogs/women-free-software-community-discussions-fossasia.html	(from http://fossasia.org/vi/node?page=3)
09:31:16	14890/14890	U-----	200	untouched ('OK')	text/html	etag:%221385770463-0%22	http://fossasia.org/vi/blogs/fossasia-2011-saigon-attracting-students-and-developers	/home/maker/websites/fossasia.org/vi/blogs/fossasia-2011-saigon-attracting-students-and-developers.html	(from http://fossasia.org/vi/node?page=3)
09:31:16	14771/14771	U-----	200	untouched ('OK')	text/html	etag:%221385823824-0%22	http://fossasia.org/vi/blogs/fossasia-social-meetup-saigon-downtown	/home/maker/websites/fossasia.org/vi/blogs/fossasia-social-meetup-saigon-downtown.html	(from http://fossasia.org/vi/node?page=3)
09:31:16	14954/14954	U-----	200	untouched ('OK')	text/html	etag:%221385823824-0%22	http://fossasia.org/vi/blogs/fossasia-speaker-registration	/home/maker/websites/fossasia.org/vi/blogs/fossasia-speaker-registration.html	(from http://fossasia.org/vi/node?page=3)
09:31:16	16127/16127	U-----	200	untouched ('OK')	text/html	etag:%221385823825-0%22	http://fossasia.org/vi/blogs/fossasia-google-summer-code-2011	/home/maker/websites/fossasia.org/vi/blogs/fossasia-google-summer-code-2011.html	(from http://fossasia.org/vi/node?page=3)
09:31:17	15804/15804	U-----	200	untouched ('OK')	text/html	etag:%221385708011-0%22	http://fossasia.org/vi/blogs/fossasia-2011-ho-chi-minh-city-saigon-nov-11-12	/home/maker/websites/fossasia.org/vi/blogs/fossasia-2011-ho-chi-minh-city-saigon-nov-11-12.html	(from http://fossasia.org/vi/node?page=4)
09:31:17	18187/18187	U-----	200	untouched ('OK')	text/html	etag:%221385677788-0%22	http://fossasia.org/vi/blogs/fossasia-accepted-google-summer-code-2011-mentoring-organization	/home/maker/websites/fossasia.org/vi/blogs/fossasia-accepted-google-summer-code-2011-mentoring-organization.html	(from http://fossasia.org/vi/node?page=4)
09:31:17	15402/15402	U-----	200	untouched ('OK')	text/html	etag:%221385823827-0%22	http://fossasia.org/vi/blogs/hackerspace-singapore-vietnamese-tech-scene-meetup	/home/maker/websites/fossasia.org/vi/blogs/hackerspace-singapore-vietnamese-tech-scene-meetup.html	(from http://fossasia.org/vi/node?page=4)
09:31:17	15043/15043	U-----	200	untouched ('OK')	text/html	etag:%221385761335-0%22	http://fossasia.org/vi/blogs/opendesignasia-weeks-2011	/home/maker/websites/fossasia.org/vi/blogs/opendesignasia-weeks-2011.html	(from http://fossasia.org/vi/node?page=4)
09:31:18	15321/15321	U-----	200	untouched ('OK')	text/html	etag:%221385823828-0%22	http://fossasia.org/vi/blogs/join-us-hackerspacesg	/home/maker/websites/fossasia.org/vi/blogs/join-us-hackerspacesg.html	(from http://fossasia.org/vi/node?page=4)
09:31:18	15414/15414	U-----	200	untouched ('OK')	text/html	etag:%221385823828-0%22	http://fossasia.org/vi/blogs/open-design-weeks-april-saigon	/home/maker/websites/fossasia.org/vi/blogs/open-design-weeks-april-saigon.html	(from http://fossasia.org/vi/node?page=5)
09:31:18	24016/24016	U-----	200	untouched ('OK')	text/html	etag:%221385584736-0%22	http://fossasia.org/vi/blogs/fossasia-2010-bridge-asia	/home/maker/websites/fossasia.org/vi/blogs/fossasia-2010-bridge-asia.html	(from http://fossasia.org/vi/node?page=5)
09:31:18	17940/17940	U-----	200	untouched ('OK')	text/html	etag:%221385677777-0%22	http://fossasia.org/vi/blogs/fossasia-2010-press-coverage	/home/maker/websites/fossasia.org/vi/blogs/fossasia-2010-press-coverage.html	(from http://fossasia.org/vi/node?page=5)
09:31:19	4105/4105	U-----	200	untouched ('OK')	application/rss+xml	etag:%221385534307-0%22	http://fossasia.org/vi/blogs/admin/feed	/home/maker/websites/fossasia.org/vi/blogs/admin/feedhtml.html	(from http://fossasia.org/vi/blogs/admin)
09:31:19	313/313	U-----	200	untouched ('OK')	application/rss+xml	etag:%221385484204-0%22	http://fossasia.org/blogs/mario-behling/feed	/home/maker/websites/fossasia.org/blogs/mario-behling/feedhtml.html	(from http://fossasia.org/blogs/mario-behling)
09:31:19	303/303	U-----	200	untouched ('OK')	application/rss+xml	etag:%221385822398-0%22	http://fossasia.org/blogs/dietrich/feed	/home/maker/websites/fossasia.org/blogs/dietrich/feedhtml.html	(from http://fossasia.org/blogs/dietrich)
09:31:19	11182/11182	---M--	404	error ('Not%20Found')	text/html	etag:%221385823832-0%22	http://fossasia.org/unconference	/home/maker/websites/fossasia.org/unconference.html	(from http://fossasia.org/events/ignite-and-lightning-talks-5-mins-barcamp-style)
09:31:20	17459/17459	U-----	200	untouched ('OK')	text/html	etag:%221385530294-0%22	http://fossasia.org/speakers/mary-agnes-james	/home/maker/websites/fossasia.org/speakers/mary-agnes-james.html	(from http://fossasia.org/events/ignite-and-lightning-talks-5-mins-barcamp-style)
09:31:20	17879/17879	U-----	200	untouched ('OK')	text/html	etag:%221385760036-0%22	http://fossasia.org/speakers/lita-cheng	/home/maker/websites/fossasia.org/speakers/lita-cheng.html	(from http://fossasia.org/events/ignite-and-lightning-talks-5-mins-barcamp-style)
09:31:20	42252/42252	U-----	200	untouched ('OK')	application/rss+xml	etag:%221385721393-0%22	http://fossasia.org/vi/blog/4/feed	/home/maker/websites/fossasia.org/vi/blog/4/feedhtml.html	(from http://fossasia.org/vi/blog/4)
09:31:20	11371/11371	---M--	404	error ('Not%20Found')	text/html	etag:%221385749731-0%22	http://fossasia.org/vi/foss.vn	/home/maker/websites/fossasia.org/vi/foss.html	(from http://fossasia.org/vi/hong-phuc)
09:31:21	31019/31019	U-----	200	untouched ('OK')	text/html	etag:%221385755191-0%22	http://fossasia.org/vi/blog/4?page=1	/home/maker/websites/fossasia.org/vi/blog/42679.html	(from http://fossasia.org/vi/blog/4)
09:31:21	19790/19790	U-----	200	untouched ('OK')	text/html	etag:%221385823835-0%22	http://fossasia.org/events/women-it-community	/home/maker/websites/fossasia.org/events/women-it-community.html	(from http://fossasia.org/speakers/mary-agnes-james)
09:31:21	17349/17349	U-----	200	untouched ('OK')	text/html	etag:%221385689271-0%22	http://fossasia.org/speakers/lilly-nguyen	/home/maker/websites/fossasia.org/speakers/lilly-nguyen.html	(from http://fossasia.org/events/women-it-community)
09:31:22	18788/18788	U-----	200	untouched ('OK')	text/html	etag:%221385598225-0%22	http://fossasia.org/speakers/hong-phuc-dang	/home/maker/websites/fossasia.org/speakers/hong-phuc-dang.html	(from http://fossasia.org/events/women-it-community)
09:31:22	19358/19358	U-----	200	untouched ('OK')	text/html	etag:%221385513139-0%22	http://fossasia.org/speakers/v%C4%83n-th%E1%BB%8B-b%C3%ADch-ty	/home/maker/websites/fossasia.org/speakers/v%c4%83n-th%e1%bb%8b-b%c3%adch-ty.html	(from http://fossasia.org/events/women-it-community)
09:31:22	16812/16812	U-----	200	untouched ('OK')	text/html	etag:%221385542083-0%22	http://fossasia.org/speakers/kounila-keo	/home/maker/websites/fossasia.org/speakers/kounila-keo.html	(from http://fossasia.org/events/women-it-community)
09:31:22	17620/17620	U-----	200	untouched ('OK')	text/html	etag:%221385735605-0%22	http://fossasia.org/events/olpc-project-vietnam	/home/maker/websites/fossasia.org/events/olpc-project-vietnam.html	(from http://fossasia.org/speakers/lilly-nguyen)
09:31:22	17325/17325	U-----	200	untouched ('OK')	text/html	etag:%221385823842-0%22	http://fossasia.org/events/opening	/home/maker/websites/fossasia.org/events/opening.html	(from http://fossasia.org/speakers/hong-phuc-dang)
09:31:23	19741/19741	U-----	200	untouched ('OK')	text/html	etag:%221385469746-0%22	http://fossasia.org/events/workshop-open-design	/home/maker/websites/fossasia.org/events/workshop-open-design.html	(from http://fossasia.org/speakers/hong-phuc-dang)
09:31:23	22133/22133	U-----	200	untouched ('OK')	text/html	etag:%221385552950-0%22	http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn	/home/maker/websites/fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn.html	(from http://fossasia.org/speakers/hong-phuc-dang)
09:31:23	19214/19214	U-----	200	untouched ('OK')	text/html	etag:%221385792301-0%22	http://fossasia.org/speakers/mario-behling	/home/maker/websites/fossasia.org/speakers/mario-behling.html	(from http://fossasia.org/events/opening)
09:31:23	18046/18046	U-----	200	untouched ('OK')	text/html	etag:%221385767715-0%22	http://fossasia.org/events/closing-notes-and-heads-towards-fossasia-2011	/home/maker/websites/fossasia.org/events/closing-notes-and-heads-towards-fossasia-2011.html	(from http://fossasia.org/speakers/hong-phuc-dang)
09:31:24	23436/23436	U-----	200	untouched ('OK')	text/html	etag:%221385584938-0%22	http://fossasia.org/speakers/pierros-papadeas	/home/maker/websites/fossasia.org/speakers/pierros-papadeas.html	(from http://fossasia.org/events/workshop-open-design)
09:31:24	18917/18917	U-----	200	untouched ('OK')	text/html	etag:%221385460582-0%22	http://fossasia.org/speakers/jon-phillips	/home/maker/websites/fossasia.org/speakers/jon-phillips.html	(from http://fossasia.org/events/workshop-open-design)
09:31:24	18922/18922	U-----	200	untouched ('OK')	text/html	etag:%221385763255-0%22	http://fossasia.org/speakers/ping-hsun-chen	/home/maker/websites/fossasia.org/speakers/ping-hsun-chen.html	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:31:24	18933/18933	U-----	200	untouched ('OK')	text/html	etag:%221385803843-0%22	http://fossasia.org/speakers/dave-crossland	/home/maker/websites/fossasia.org/speakers/dave-crossland.html	(from http://fossasia.org/events/workshop-open-design)
09:31:25	18388/18388	U-----	200	untouched ('OK')	text/html	etag:%221385777852-0%22	http://fossasia.org/speakers/thomas-goirand	/home/maker/websites/fossasia.org/speakers/thomas-goirand.html	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:31:25	18486/18486	U-----	200	untouched ('OK')	text/html	etag:%221385431467-0%22	http://fossasia.org/speakers/niibe-yutaka	/home/maker/websites/fossasia.org/speakers/niibe-yutaka.html	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:31:25	18300/18300	U-----	200	untouched ('OK')	text/html	etag:%221385613563-0%22	http://fossasia.org/speakers/jonas-smedegaard	/home/maker/websites/fossasia.org/speakers/jonas-smedegaard.html	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:31:25	18349/18349	U-----	200	untouched ('OK')	text/html	etag:%221385777118-0%22	http://fossasia.org/speakers/arne-goetje	/home/maker/websites/fossasia.org/speakers/arne-goetje.html	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:31:26	18491/18491	U-----	200	untouched ('OK')	text/html	etag:%221385788867-0%22	http://fossasia.org/speakers/yukiharu-yabuki	/home/maker/websites/fossasia.org/speakers/yukiharu-yabuki.html	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:31:26	17993/17993	U-----	200	untouched ('OK')	text/html	etag:%221385721371-0%22	http://fossasia.org/speakers/paul-wise	/home/maker/websites/fossasia.org/speakers/paul-wise.html	(from http://fossasia.org/events/debian-squeeze-bug-squashing-party-morning-till-dawn)
09:31:26	21890/21890	U-----	200	untouched ('OK')	text/html	etag:%221385823854-0%22	http://fossasia.org/events/workshop-debian-localization-and-package-building-depth	/home/maker/websites/fossasia.org/events/workshop-debian-localization-and-package-building-depth.html	(from http://fossasia.org/speakers/mario-behling)
09:31:26	17124/17124	U-----	200	untouched ('OK')	text/html	etag:%221385823856-0%22	http://fossasia.org/events/beat-drum-mozilla-community-faster-browsing-and-html5	/home/maker/websites/fossasia.org/events/beat-drum-mozilla-community-faster-browsing-and-html5.html	(from http://fossasia.org/speakers/pierros-papadeas)
09:31:27	17490/17490	U-----	200	untouched ('OK')	text/html	etag:%221385823856-0%22	http://fossasia.org/events/fedora-project	/home/maker/websites/fossasia.org/events/fedora-project.html	(from http://fossasia.org/speakers/pierros-papadeas)
09:31:27	17386/17386	U-----	200	untouched ('OK')	text/html	etag:%221385744595-0%22	http://fossasia.org/events/mozilla-labs	/home/maker/websites/fossasia.org/events/mozilla-labs.html	(from http://fossasia.org/speakers/pierros-papadeas)
09:31:27	17428/17428	U-----	200	untouched ('OK')	text/html	etag:%221385810953-0%22	http://fossasia.org/events/workshop-mozilla-labs-0	/home/maker/websites/fossasia.org/events/workshop-mozilla-labs-0.html	(from http://fossasia.org/speakers/pierros-papadeas)
09:31:27	17423/17423	U-----	200	untouched ('OK')	text/html	etag:%221385823858-0%22	http://fossasia.org/events/workshop-mozilla-labs	/home/maker/websites/fossasia.org/events/workshop-mozilla-labs.html	(from http://fossasia.org/speakers/pierros-papadeas)
09:31:28	18294/18294	U-----	200	untouched ('OK')	text/html	etag:%221385584825-0%22	http://fossasia.org/events/aiki-framework-designers	/home/maker/websites/fossasia.org/events/aiki-framework-designers.html	(from http://fossasia.org/speakers/jon-phillips)
09:31:28	16977/16977	U-----	200	untouched ('OK')	text/html	etag:%221385743404-0%22	http://fossasia.org/events/workshop-cool-things-free-software-design	/home/maker/websites/fossasia.org/events/workshop-cool-things-free-software-design.html	(from http://fossasia.org/speakers/jon-phillips)
09:31:28	16890/16890	U-----	200	untouched ('OK')	text/html	etag:%221385772000-0%22	http://fossasia.org/events/open-design-open-fonts	/home/maker/websites/fossasia.org/events/open-design-open-fonts.html	(from http://fossasia.org/speakers/dave-crossland)
09:31:28	17534/17534	U-----	200	untouched ('OK')	text/html	etag:%221385710677-0%22	http://fossasia.org/events/libre-fonts	/home/maker/websites/fossasia.org/events/libre-fonts.html	(from http://fossasia.org/speakers/dave-crossland)
09:31:29	17405/17405	U-----	200	untouched ('OK')	text/html	etag:%221385749832-0%22	http://fossasia.org/events/workshop-open-font-design	/home/maker/websites/fossasia.org/events/workshop-open-font-design.html	(from http://fossasia.org/speakers/dave-crossland)
09:31:29	16997/16997	U-----	200	untouched ('OK')	text/html	etag:%221385823870-0%22	http://fossasia.org/events/developing-pad-xpads-and-android-pads	/home/maker/websites/fossasia.org/events/developing-pad-xpads-and-android-pads.html	(from http://fossasia.org/speakers/ping-hsun-chen)
09:31:29	17777/17777	U-----	200	untouched ('OK')	text/html	etag:%221385759471-0%22	http://fossasia.org/events/xpad-building-simple-tablet-os-gtkwebkit	/home/maker/websites/fossasia.org/events/xpad-building-simple-tablet-os-gtkwebkit.html	(from http://fossasia.org/speakers/ping-hsun-chen)
09:31:29	17949/17949	U-----	200	untouched ('OK')	text/html	etag:%221385796090-0%22	http://fossasia.org/events/workshop-debian-package-howto	/home/maker/websites/fossasia.org/events/workshop-debian-package-howto.html	(from http://fossasia.org/speakers/thomas-goirand)
09:31:30	17876/17876	U-----	200	untouched ('OK')	text/html	etag:%221385570851-0%22	http://fossasia.org/events/debian	/home/maker/websites/fossasia.org/events/debian.html	(from http://fossasia.org/speakers/thomas-goirand)
09:31:30	17092/17092	U-----	200	untouched ('OK')	text/html	etag:%221385544325-0%22	http://fossasia.org/events/free-software-and-open-source-connecting-across-asia-and-world	/home/maker/websites/fossasia.org/events/free-software-and-open-source-connecting-across-asia-and-world.html	(from http://fossasia.org/speakers/niibe-yutaka)
09:31:30	17838/17838	U-----	200	untouched ('OK')	text/html	etag:%221385694786-0%22	http://fossasia.org/events/gnuk-gpg-usb-token	/home/maker/websites/fossasia.org/events/gnuk-gpg-usb-token.html	(from http://fossasia.org/speakers/niibe-yutaka)
09:31:30	18607/18607	U-----	200	untouched ('OK')	text/html	etag:%221385813020-0%22	http://fossasia.org/events/debian-pure-blends	/home/maker/websites/fossasia.org/events/debian-pure-blends.html	(from http://fossasia.org/speakers/jonas-smedegaard)
09:31:31	17094/17094	U-----	200	untouched ('OK')	text/html	etag:%221385823878-0%22	http://fossasia.org/events/linux-internationalization-and-software-localization-vietnamese	/home/maker/websites/fossasia.org/events/linux-internationalization-and-software-localization-vietnamese.html	(from http://fossasia.org/speakers/arne-goetje)
09:31:31	17915/17915	U-----	200	untouched ('OK')	text/html	etag:%221385823878-0%22	http://fossasia.org/events/workshop-debian-localization-vietnamese	/home/maker/websites/fossasia.org/events/workshop-debian-localization-vietnamese.html	(from http://fossasia.org/speakers/arne-goetje)
09:31:31	17640/17640	U-----	200	untouched ('OK')	text/html	etag:%221385823881-0%22	http://fossasia.org/events/debian-community-building-japan-kansai-debian-meeting	/home/maker/websites/fossasia.org/events/debian-community-building-japan-kansai-debian-meeting.html	(from http://fossasia.org/speakers/yukiharu-yabuki)
09:31:31	17192/17192	U-----	200	untouched ('OK')	text/html	etag:%221385812910-0%22	http://fossasia.org/events/open-office-local-governments-japan-osaka-prefecture	/home/maker/websites/fossasia.org/events/open-office-local-governments-japan-osaka-prefecture.html	(from http://fossasia.org/speakers/yukiharu-yabuki)
09:31:32	16789/16789	U-----	200	untouched ('OK')	text/html	etag:%221385823885-0%22	http://fossasia.org/events/debian-0	/home/maker/websites/fossasia.org/events/debian-0.html	(from http://fossasia.org/speakers/paul-wise)
09:31:32	17699/17699	U-----	200	untouched ('OK')	text/html	etag:%221385441122-0%22	http://fossasia.org/events/workshop-debian-package-review-and-sponsorship	/home/maker/websites/fossasia.org/events/workshop-debian-package-review-and-sponsorship.html	(from http://fossasia.org/speakers/paul-wise)
09:31:32	325/325	U-----	200	untouched ('OK')	image/x-icon	date:Fri,%2012%20Apr%202013%2008:26:29%20GMT	http://fossasia.org/sites/default/files/fever_favicon.ico	/home/maker/websites/fossasia.org/sites/default/files/fever_favicon.ico	(from http://fossasia.org/)
09:31:32	509/509	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/ctools/css/ctools.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/ctools/css/ctools57ce.css	(from http://fossasia.org/)
09:31:33	42169/42169	U-----	200	untouched ('OK')	application/rss+xml	etag:%221385433375-0%22	http://fossasia.org/rss.xml	/home/maker/websites/fossasia.org/rss.xml	(from http://fossasia.org/)
09:31:33	2397/2397	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/cck/theme/content-module.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/cck/theme/content-module57ce.css	(from http://fossasia.org/)
09:31:33	99/99	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/dhtml_menu/dhtml_menu.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/dhtml_menu/dhtml_menu57ce.css	(from http://fossasia.org/)
09:31:33	3739/3739	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:26%20GMT	http://fossasia.org/sites/all/modules/date/date.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/date/date57ce.css	(from http://fossasia.org/)
09:31:33	321/321	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:26%20GMT	http://fossasia.org/sites/all/modules/logintoboggan/logintoboggan.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/logintoboggan/logintoboggan57ce.css	(from http://fossasia.org/)
09:31:33	1236/1236	U-----	200	untouched ('OK')	text/css	date:Sat,%2013%20Apr%202013%2019:12:45%20GMT	http://fossasia.org/sites/all/modules/filefield/filefield.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/filefield/filefield57ce.css	(from http://fossasia.org/)
09:31:34	843/843	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:26%20GMT	http://fossasia.org/sites/all/modules/panels/css/panels.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/panels/css/panels57ce.css	(from http://fossasia.org/)
09:31:34	912/912	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:23%20GMT	http://fossasia.org/sites/all/modules/video/css/video.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/video/css/video57ce.css	(from http://fossasia.org/)
09:31:34	556/556	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/views_slideshow/contrib/views_slideshow_singleframe/views_slideshow.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/views_slideshow/contrib/views_slideshow_singleframe/views_slideshow57ce.css	(from http://fossasia.org/)
09:31:34	196/196	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/views_slideshow_jcarouselthumbs/views_slideshow.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/views_slideshow_jcarouselthumbs/views_slideshow57ce.css	(from http://fossasia.org/)
09:31:34	192/192	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/views_slideshow/contrib/views_slideshow_thumbnailhover/views_slideshow.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/views_slideshow/contrib/views_slideshow_thumbnailhover/views_slideshow57ce.css	(from http://fossasia.org/)
09:31:34	166/166	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:25%20GMT	http://fossasia.org/sites/all/modules/cck/modules/fieldgroup/fieldgroup.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/cck/modules/fieldgroup/fieldgroup57ce.css	(from http://fossasia.org/)
09:31:34	1767/1767	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:26%20GMT	http://fossasia.org/sites/all/modules/views/css/views.css?Y	/home/maker/websites/fossasia.org/sites/all/modules/views/css/views57ce.css	(from http://fossasia.org/)
09:31:35	12551/12551	U-----	200	untouched ('OK')	text/css	date:Fri,%2012%20Apr%202013%2008:26:23%20GMT	http://fossasia.org/sites/all/themes/kanji/style.css?Y	/home/maker/websites/fossasia.org/sites/all/themes/kanji/style57ce.css	(from http://fossasia.org/)
